Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Auto-Owners Insurance,Insurance: Property & Casualty,1,0,0,0
Hapag-Lloyd,Maritime,14,0,0,0
BASF,Natural Resources: Chemicals,18,0,0,0
Alpha Natural Resources,Natural Resources: Metals & Mining,6,0,0,0
Barrick Gold Corporation,Natural Resources: Metals & Mining,30,0,0,0
BP,Natural Resources: Oil & Gas,16,0,0,0
Halliburton,Natural Resources: Oilfield Services,8,0,0,0
"National Oilwell Varco, Inc.",Natural Resources: Oilfield Services,2,0,0,0
Silicon Valley Employers Forum,Nonprofit: Trade Organization,12,0,0,0
SPEEA,Nonprofit: Trade Organization,0,0,0,0
AmerisourceBergen,Pharmaceutical,8,0,0,0
Transwestern,Real Estate: Development & Management,7,0,0,0
Trader Joe’s,Retail: Convenience Store,0,0,0,0
Harrods,Retail: Department Store,10,0,0,0
Tractor Supply Company,Retail: General Merchandise,6,0,0,0
American Eagle Outfitters,"Retail: Shoes, Accessories and Apparel",4,0,0,0
LVMH,"Retail: Shoes, Accessories and Apparel",10,0,0,0
Steve Madden,"Retail: Shoes, Accessories and Apparel",6,0,0,0
Food Lion,Retail: Supermarket Company,0,0,0,0
Bright Horizons,Services: Daycare,0,0,0,0
Talent Inc.,Services: Other,10,0,0,0
SHI International Corp.,Technology: B2B Tech Services,0,0,0,0
Vistaprint,Technology: Consumer Internet,16,0,0,0
Fujifilm Global,Technology: Manufacturing,12,0,0,0
PlayStation,Technology: Manufacturing,12,0,0,0
Druva,Technology: Software,2,0,0,0
SurveyGizmo,Technology: Software,4,0,0,0
Xero,Technology: Software,6,0,0,0
Fedex Supply Chain,Transportation: Freight & Logistics,2,0,0,0
Schneider National,Transportation: Freight & Logistics,0,0,0,0
HD Supply,Wholesale,14,0,0,0
Merrimac Industrial Sales,Wholesale,0,0,0,0
